,created_at,text,author_id,retweet_count,reply_count,like_count,quote_count
75,2022-03-18 21:55:10+00:00,"b'US dollar is \xe2\x80\x98a huge black hole,\xe2\x80\x99 it is time to move to Crypto #War #RussiaUkraineConflict #Russia #Bitcoin #putin #WAR #Ukraine  https://t.co/gR4gdO4Czs \xe2\x80\xa6'",28803148,0,1,2,0
76,2022-03-18 21:53:12+00:00,"b'Russia\xe2\x80\x99s revelations of US-backed biological laboratories in Ukraine deserve the world\xe2\x80\x99s attention, China\xe2\x80\x99s permanent representative to the UN told the Security Council on Friday #RussiaUkraineConflict #Russia #Bitcoin #putin #WAR #Ukraine'",28803148,0,2,2,0
77,2022-03-18 21:52:58+00:00,"b'The hand of God will come swiftly to smack down Putin\xe2\x80\x99s evil filth.  Jesus will do the cleansing, not Vladimir Putin.  Russia likes  this bitch? I\xe2\x80\x99m with the 13 Ukrainians on that boat!  Piss on Putin  #Ukraine\xef\xb8\x8fWar #Russia #ElonMusk @elonmusk #Bitcoin @IngrahamAngle @seanhannity https://t.co/lBMlRaS8qA'",1432888110824689665,1,0,1,0
78,2022-03-18 21:49:25+00:00,b'Hold your #crypto in a neutral location #RussiaUkraineConflict #Russia #Bitcoin  #putin #WAR #Ukraine #swift  https://t.co/gR4gdO4Czs \xe2\x80\xa6',28803148,0,1,1,0
79,2022-03-18 21:48:57+00:00,"b'Link To The Latest Podcast \n\n""The Tragedy of Helping, Bitcoin ATM\'s &amp; Decentralization"" \n\n@Metalfarmerdude  #anppodcast #anorthernperspective #bitcoin #crypto #nfts #news #more #ukraine #MentalHealth #babydoge #cheemsinu\nhttps://t.co/nUbkHk8I13'",1498399398379802634,0,0,0,0
80,2022-03-18 21:48:38+00:00,"b'Vladimir Putin talks about social cleansing?  This filthy hood rat punk  is murdering people all over Ukraine every single day for weeks, lying to his soldiers and the Russian people.  Filth.  He belongs in a trash can. @elonmusk #ElonMusk #Ukraine #Russia @IngrahamAngle #Bitcoin https://t.co/F3Anhn0jyB'",1432888110824689665,1,0,0,0
81,2022-03-18 21:45:17+00:00,"b'@motivatedbj Bappa, he not tawlking about Dr Rogies or Danas White. U sound like yous need a trugg wawlk smh\n#truggwalk @JoeErotic1 @joerogan  @danawhite @BrendanSchaub @TheoVon @arielhelwani #tfak #tfaReddit #COVID19 #RussiaInvadedUkraine #Russia #Bitcoin #UFCLondon #batmanmovie #TimPool'",1490775566609379328,1,0,0,1
82,2022-03-18 21:40:54+00:00,b'Way too many similarities. The \xe2\x80\x9ccleanse society\xe2\x80\x9d comment  after destroying Ukraine? Watch out!   #Russia #Ukraine @IngrahamAngle @seanhannity #ElonMusk @elonmusk #Bitcoin https://t.co/8g0gEx2N4e',1432888110824689665,1,1,0,0
83,2022-03-18 21:36:56+00:00,b'On left  is #Putin.  Something even seems off about this picture.  Shady  #Ukraine #Russia @IngrahamAngle @seanhannity ##Bitcoin #ElonMusk @elonmusk https://t.co/SRN0o2iFd9',1432888110824689665,2,4,1,0
84,2022-03-18 21:34:12+00:00,"b'The origin of the term ""Cossack"" is shrouded in various theories.  Thus, according to some Polish scholars, the concept of the Cossack came from the name of the famous Cossack leader, who skillfully fought against the Tatar conquerors\n#NFT #History #Ukraine #dia #crypto #eth #btc https://t.co/iF3v5RVrV5'",1479537527770042374,2,0,5,0
85,2022-03-18 21:31:59+00:00,"b'Fully Funded Training up to 48 weeks with Living better together, #France\nDeadline: Open\nMore: https://t.co/UkH60KWE0a\xe2\x80\xa6\n#AI #education #Java  \n#darrabeducation #100DaysOfCode #Python #Bitcoin #jobs #hiring  #BigData #SaudiArabiaGP #programming #KSA #StayAlive #Ukraine'",1415724732054450186,8,0,3,0
86,2022-03-18 21:30:02+00:00,b'Metaverse and blockchain gaming altcoins rally while Bitcoin looks for support\n#ELON #btc #ukraine #litecoin\nhttps://t.co/xeUREsFtnU',918075342463688704,0,0,1,0
87,2022-03-18 21:23:16+00:00,"b'#Ukraine is a big moment for #cryptocurrency, but not for the reasons its promoters think\n\n#WeStandWithUkraine #Bitcoin #SHIBARMY #BTC \n\nhttps://t.co/70Kx2YqWIk'",1470403362696970243,1,2,1,0
88,2022-03-18 21:20:58+00:00,"b'#Bitcoin #King #President #USA #India #Australia #Romania #Russia #Estonia #Ukraine #Egypt #Germany #Sweden #Denmark #Iran #Iraq Ishera\n#Duma \n$ETH #International \n$BTC #BTC \nCrazy Plinko\n --Game of the year 22165\n""If only I had some 2 years to entertain kind of good fun.""'",1387782816725835776,0,1,0,0
89,2022-03-18 21:20:21+00:00,b'Air raid warnings are issued almost every day.\nThere are many refugees around me.\nI will do my best to inspire you.\nAs long as life.\nI ask for a lot of support.\n#kief\xe3\x80\x80#Ukraine\xe3\x80\x80#Russia\xe3\x80\x80#Bitcoin\xe3\x80\x80#Ethereum\xe3\x80\x80#Help\xe3\x80\x80#war\xe3\x80\x80#stopwar #nft https://t.co/FGXbYKjblJ',1496115487817998338,1,1,6,0
90,2022-03-18 21:19:37+00:00,"b'Ukrainian crypto trading rose by 107% since the conflict began. Furthermore, the collapse of the Ruble and the increasingly dysfunctional banking system in Russia has prompted a 231% rise over the same period \xe2\x80\x94 link #btc #cryptotrading #Ukraine https://t.co/EMY0TDcHRq'",1498543252647067649,0,0,0,0
91,2022-03-18 21:14:41+00:00,b'chechen guys at it / nazis using civilians as shield \n\n#ukraine #russia #chechen #notonato #btc https://t.co/mykGKy6cnT',1358486860029440000,0,1,0,0
92,2022-03-18 21:11:09+00:00,b'@zerohedge Fiat LESSONS from #UKRAINE #RUSSIA conflict boosted #BITCOIN as Valuable Asset with #GOLD. Got some UTILITY Crypto #LOOPRING $LRC #SHIBAINU $SHIB #POLYGON $MATIC LAYER2 blockchain technology https://t.co/1rnD11TUZf',1360214353685938181,0,0,0,0
93,2022-03-18 20:55:17+00:00,b'PayPal is doing their part in #Ukraine - and maybe a viable additional option besides #Bitcoin for a lot of orgs on the ground. https://t.co/GrqgXiArRY',5174321,0,2,0,0
94,2022-03-18 20:54:02+00:00,b'@scottmelker #UKRAINE #RUSSIA conflict boosted #BITCOIN as Valuable Asset with #GOLD. Got some UTILITY Crypto #LOOPRING $LRC #SHIBAINU $SHIB #POLYGON $MATIC LAYER2 blockchain technology https://t.co/1rnD11TUZf',1360214353685938181,0,0,0,0
95,2022-03-18 20:53:00+00:00,b'+$130M in #Bitcoin #btc and #crypto #cryptocurrency donations to #Ukraine so far. #ukraina #krypto',1462573620144840709,0,3,3,0
96,2022-03-18 20:53:00+00:00,b'Read the latest \xe2\x80\x9cCitadel Advantage News Digest - Issue #84\xe2\x80\x9d https://t.co/sOdjCjJBw1 \n#money #payments #business #banking #fintech #bitcoin #CBDC #metaverse #VR #blockchain #cybersecurity #crypto #RussianUkrainianWar #Russia #Ukraine\xef\xb8\x8f #news',42627979,1,0,1,0
97,2022-03-18 20:48:06+00:00,"b'Each day it is more clear, #Bitcoin is that ONE dream, that ONE bet we have been wanting to work our whole lives and it has finally come our way, the sooner you open your eyes to see how real it is, the more you have to gain. #BTC #Crypto #blockchain #news #money #USA #Ukraine'",1111941377347239936,0,3,0,0
98,2022-03-18 20:40:01+00:00,"b""ETH/USD Bears Eyeing Stops Below 1339:  Sally Ho's Technical Analysis 29 June 2021 ETH\n#litecoin #bitcoin #ripple #ukraine\nhttps://t.co/IvFAiR7ijl""",918075342463688704,0,0,0,0
99,2022-03-18 20:39:04+00:00,"b""Anyone actually know any way to withdraw Crypto to bank account in Ukraine right now?\nI wanna send crypto to my uncle , told him to make Binance &amp; Metamask but couldn't find any info if it's accepted by banks and there wont be any issue #crypto #bitcoin #Ukraine""",1497224571459620869,0,9,3,1
